Quantity,Card Title,Have Physical Copy,Cut,Cut Reason,Deck Rule,Rarity,MTG Edition,Mana Value,Image,Price,Rule Text
1,Ghostly Prison,true,false,,Interaction,Uncommon,SOC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Ghostly%20Prison&format=image&version=normal"")",$5.29,Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.
1,Glacial Fortress,true,false,,Lands,Rare,MSC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Glacial%20Fortress&format=image&version=normal"")",$0.30,This land enters tapped unless you control a Plains or an Island. {T}: Add {W} or {U}.
1,Grasp of Fate,true,false,,Interaction,Rare,WHO,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Grasp%20of%20Fate&format=image&version=normal"")",$0.37,"When this enchantment enters, for each opponent, exile up to one target nonland permanent that player controls until this enchantment leaves the battlefield. (Those permanents return under their owners' control.)"
1,Hedron Archive,true,false,,Card Advantage,Uncommon,BLC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Hedron%20Archive&format=image&version=normal"")",$0.34,"{T}: Add {C}{C}. {2}, {T}, Sacrifice this artifact: Draw two cards."
1,Idol of Oblivion,true,false,,On Theme,Rare,PLST,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Idol%20of%20Oblivion&format=image&version=normal"")",$1.11,"{T}: Draw a card. Activate only if you created a token this turn. {8}, {T}, Sacrifice this artifact: Create a 10/10 colorless Eldrazi creature token."
1,Idyllic Beachfront,true,false,,Lands,Common,FIC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Idyllic%20Beachfront&format=image&version=normal"")",$0.23,({T}: Add {W} or {U}.) This land enters tapped.
1,Intangible Virtue,true,false,,On Theme,Uncommon,INR,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Intangible%20Virtue&format=image&version=normal"")",$0.27,Creature tokens you control get +1/+1 and have vigilance.
1,Irrigated Farmland,true,false,,Lands,Rare,MSC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Irrigated%20Farmland&format=image&version=normal"")",$0.38,"({T}: Add {W} or {U}.) This land enters tapped. Cycling {2} ({2}, Discard this card: Draw a card.)"
13,Island,true,false,,Lands,Common,HOB,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Island&format=image&version=normal"")",$2.00,({T}: Add {U}.)
1,"Katara, Water Tribe's Hope",true,false,,On Theme,Rare,TLA,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Katara%2C%20Water%20Tribe%27s%20Hope&format=image&version=normal"")",$0.49,"Vigilance When Katara enters, create a 1/1 white Ally creature token. Waterbend {X}: Creatures you control have base power and toughness X/X until end of turn. X can't be 0. Activate only during your turn. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)"
1,Keeper of the Accord,true,false,,Ramp,Rare,PIP,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Keeper%20of%20the%20Accord&format=image&version=normal"")",$0.54,"At the beginning of each opponent's end step, if that player controls more creatures than you, create a 1/1 white Soldier creature token. At the beginning of each opponent's end step, if that player controls more lands than you, you may search your library for a basic Plains card, put it onto the battlefield tapped, then shuffle."
1,Loyal Unicorn,true,false,,On Theme,Uncommon,CMM,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Loyal%20Unicorn&format=image&version=normal"")",$0.26,"Vigilance Lieutenant — At the beginning of combat on your turn, if you control your commander, prevent all combat damage that would be dealt to creatures you control this turn. Other creatures you control gain vigilance until end of turn."
1,Mind Stone,true,false,,Card Advantage,Uncommon,SOC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Mind%20Stone&format=image&version=normal"")",$0.32,"{T}: Add {C}. {1}, {T}, Sacrifice this artifact: Draw a card."
1,"Mister Fantastic, Reed Richards",true,false,,Card Advantage,Uncommon,MSH,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Mister%20Fantastic%2C%20Reed%20Richards&format=image&version=normal"")",$0.28,"Reach Whenever one or more tokens you control enter, you may draw a card."
1,Negate,true,false,,Interaction,Common,TMT,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Negate&format=image&version=normal"")",$0.36,Counter target noncreature spell.
1,North Pole Gates,true,false,,Lands,Common,TLA,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=North%20Pole%20Gates&format=image&version=normal"")",$0.20,"This land enters tapped. {T}: Add {W} or {U}. {4}, {T}, Sacrifice this land: Draw a card."
1,"Odric, Lunarch Marshal",true,false,,On Theme,Rare,INR,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Odric%2C%20Lunarch%20Marshal&format=image&version=normal"")",$1.39,"At the beginning of each combat, creatures you control gain first strike until end of turn if a creature you control has first strike. The same is true for flying, deathtouch, double strike, haste, hexproof, indestructible, lifelink, menace, reach, skulk, trample, and vigilance."
1,Ornithopter of Paradise,true,false,,Ramp,Common,DRC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Ornithopter%20of%20Paradise&format=image&version=normal"")",$0.42,Flying {T}: Add one mana of any color.
1,Path of the Ghosthunter,true,false,,On Theme,Rare,MOC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Path%20of%20the%20Ghosthunter&format=image&version=normal"")",$0.27,"Create X 1/1 white Spirit creature tokens with flying. Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues."
1,Path to Exile,true,false,,Interaction,Uncommon,MSC,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Path%20to%20Exile&format=image&version=normal"")",$1.11,"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle."
13,Plains,true,false,,Lands,Common,HOB,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Plains&format=image&version=normal"")",$2.00,({T}: Add {W}.)
1,Port Town,true,false,,Lands,Rare,MSC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Port%20Town&format=image&version=normal"")",$0.25,"As this land enters, you may reveal a Plains or Island card from your hand. If you don't, this land enters tapped. {T}: Add {W} or {U}."
1,Prairie Stream,true,false,,Lands,Rare,MSC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Prairie%20Stream&format=image&version=normal"")",$0.28,({T}: Add {W} or {U}.) This land enters tapped unless you control two or more basic lands.
1,Prince Imrahil the Fair,true,false,,On Theme,Uncommon,LTR,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Prince%20Imrahil%20the%20Fair&format=image&version=normal"")",$0.18,"Whenever you draw your second card each turn, create a 1/1 white Human Soldier creature token."
1,Prismatic Lens,true,false,,On Theme,Uncommon,PLST,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Prismatic%20Lens&format=image&version=normal"")",$0.31,"{T}: Add {C}. {1}, {T}: Add one mana of any color."
1,Propaganda,true,false,,Interaction,Uncommon,MSC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Propaganda&format=image&version=normal"")",$1.97,Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.
1,PuPu UFO,true,false,,Ramp,Uncommon,FIN,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=PuPu%20UFO&format=image&version=normal"")",$0.53,"Flying {T}: You may put a land card from your hand onto the battlefield. {3}: Until end of turn, this creature's base power becomes equal to the number of Towns you control."
1,Pull from Tomorrow,true,false,,Card Advantage,Rare,SOC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Pull%20from%20Tomorrow&format=image&version=normal"")",$0.29,"Draw X cards, then discard a card."
1,Reconnaissance Mission,true,false,,Card Advantage,Uncommon,MSC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Reconnaissance%20Mission&format=image&version=normal"")",$0.89,"Whenever a creature you control deals combat damage to a player, you may draw a card. Cycling {2} ({2}, Discard this card: Draw a card.)"
1,Refute,true,false,,Interaction,Common,FDN,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Refute&format=image&version=normal"")",$0.26,"Counter target spell. Draw a card, then discard a card."
1,Secure the Wastes,true,false,,On Theme,Rare,PIP,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Secure%20the%20Wastes&format=image&version=normal"")",$2.71,Create X 1/1 white Warrior creature tokens.
1,"Shorikai, Genesis Engine",true,false,,Card Advantage,Mythic,NEC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Shorikai%2C%20Genesis%20Engine&format=image&version=normal"")",$2.32,"{1}, {T}: Draw two cards, then discard a card. Create a 1/1 colorless Pilot creature token with ""This token crews Vehicles as though its power were 2 greater."" Crew 8 (Tap any number of creatures you control with total power 8 or more: This Vehicle becomes an artifact creature until end of turn.)"
1,Silver Scrutiny,true,false,,Card Advantage,Rare,PDMU,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Silver%20Scrutiny&format=image&version=normal"")",$0.37,You may cast this spell as though it had flash if X is 3 or less. Draw X cards.
1,Sol Ring,true,false,,Ramp,Uncommon,MSC,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Sol%20Ring&format=image&version=normal"")",$1.15,{T}: Add {C}{C}.
1,Spirit Water Revival,true,false,,Card Advantage,Rare,TLA,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Spirit%20Water%20Revival&format=image&version=normal"")",$0.77,"As an additional cost to cast this spell, you may waterbend {6}. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.) Draw two cards. If this spell's additional cost was paid, instead shuffle your graveyard into your library, draw seven cards, and you have no maximum hand size for the rest of the game. Exile Spirit Water Revival."
1,Storm Herd,true,false,,On Theme,Rare,PLST,10,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Storm%20Herd&format=image&version=normal"")",$3.06,"Create X 1/1 white Pegasus creature tokens with flying, where X is your life total."
1,Stroke of Midnight,true,false,,Interaction,Uncommon,TDC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Stroke%20of%20Midnight&format=image&version=normal"")",$0.33,Destroy target nonland permanent. Its controller creates a 1/1 white Human creature token.
1,Talisman of Progress,true,false,,Ramp,Uncommon,MSC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Talisman%20of%20Progress&format=image&version=normal"")",$0.44,{T}: Add {C}. {T}: Add {W} or {U}. This artifact deals 1 damage to you.
1,"Talrand, Sky Summoner",true,false,,On Theme,Rare,OTC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Talrand%2C%20Sky%20Summoner&format=image&version=normal"")",$0.77,"Whenever you cast an instant or sorcery spell, create a 2/2 blue Drake creature token with flying."
1,Teferi's Ageless Insight,true,false,,Card Advantage,Rare,J25,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Teferi%27s%20Ageless%20Insight&format=image&version=normal"")",$3.06,"If you would draw a card except the first one you draw in each of your draw steps, draw two cards instead."
1,Temple of Enlightenment,true,false,,Lands,Rare,EOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Temple%20of%20Enlightenment&format=image&version=normal"")",$0.20,"This land enters tapped. When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.) {T}: Add {W} or {U}."
1,The Council of Four,true,false,,Card Advantage,Rare,CLB,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Council%20of%20Four&format=image&version=normal"")",$1.82,"Whenever a player draws their second card during their turn, you draw a card. Whenever a player casts their second spell during their turn, you create a 2/2 white Knight creature token."
1,The Unagi of Kyoshi Island,true,false,,Card Advantage,Rare,TLA,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Unagi%20of%20Kyoshi%20Island&format=image&version=normal"")",$1.22,"Flash Ward—Waterbend {4}. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {4}. They can tap their artifacts and creatures to help. Each one pays for {1}.) Whenever an opponent draws their second card each turn, you draw two cards."
1,The Walls of Ba Sing Se,true,false,,On Theme,Mythic,TLA,8,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Walls%20of%20Ba%20Sing%20Se&format=image&version=normal"")",$22.99,Defender Other permanents you control have indestructible.
1,Thought Vessel,true,false,,Ramp,Uncommon,MSC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thought%20Vessel&format=image&version=normal"")",$1.74,You have no maximum hand size. {T}: Add {C}.
1,Thraben Doomsayer,true,false,,On Theme,Rare,C20,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thraben%20Doomsayer&format=image&version=normal"")",$0.40,"{T}: Create a 1/1 white Human creature token. Fateful hour — As long as you have 5 or less life, other creatures you control get +2/+2."
1,Thriving Heath,true,false,,Lands,Common,MSC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thriving%20Heath&format=image&version=normal"")",$0.24,"This land enters tapped. As it enters, choose a color other than white. {T}: Add {W} or one mana of the chosen color."
1,Thriving Isle,true,false,,Lands,Common,MSC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thriving%20Isle&format=image&version=normal"")",$0.21,"This land enters tapped. As it enters, choose a color other than blue. {T}: Add {U} or one mana of the chosen color."
1,Tocasia's Welcome,true,false,,Card Advantage,Rare,SOC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Tocasia%27s%20Welcome&format=image&version=normal"")",$0.61,"Whenever one or more creatures you control with mana value 3 or less enter, draw a card. This ability triggers only once each turn."
1,Venser's Journal,true,false,,On Theme,Rare,C21,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Venser%27s%20Journal&format=image&version=normal"")",$9.24,"You have no maximum hand size. At the beginning of your upkeep, you gain 1 life for each card in your hand."
1,Verge Rangers,true,false,,On Theme,Rare,DSC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Verge%20Rangers&format=image&version=normal"")",$0.32,"First strike You may look at the top card of your library any time. As long as an opponent controls more lands than you, you may play lands from the top of your library. (You can play a land this way only if you have an available land play remaining.)"
1,"Willie Lumpkin, Postman",true,false,,Card Advantage,Rare,MSC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Willie%20Lumpkin%2C%20Postman&format=image&version=normal"")",$1.64,"Willie Lumpkin can't be blocked. Whenever Willie Lumpkin deals combat damage to an opponent, you draw a card and that player may draw a card. If they do, that player can't attack you or permanents you control during their next turn."
