Quantity,Card Title,Have Physical Copy,Cut,Cut Reason,Deck Rule,Rarity,MTG Edition,Mana Value,Image,Price,Rule Text
1,"Adeline, Resplendent Cathar",false,false,,On Theme,Rare,TDC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Adeline%2C%20Resplendent%20Cathar&format=image&version=normal"")",2.68$,"Vigilance
Adeline's power is equal to the number of creatures you control.
Whenever you attack, for each opponent, create a 1/1 white Human creature token that's tapped and attacking that player or a planeswalker they control."
1,Curiosity Crafter,false,false,,Card Advantage,Rare,SOC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Curiosity%20Crafter&format=image&version=normal"")",0.27$,"Flying
You have no maximum hand size.
Whenever a creature token you control deals combat damage to a player, draw a card."
1,Rumor Gatherer,false,false,,Card Advantage,Uncommon,CLB,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Rumor%20Gatherer&format=image&version=normal"")",0.50$,"Alliance — Whenever another creature you control enters, scry 1. If this is the second time this ability has resolved this turn, draw a card instead."
1,Mentor of the Meek,false,false,,Card Advantage,Uncommon,INR,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Mentor%20of%20the%20Meek&format=image&version=normal"")",0.40$,"Whenever another creature you control with power 2 or less enters, you may pay {1}. If you do, draw a card."
1,Ajani's Chosen,false,false,,On Theme,Rare,SOC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Ajani%27s%20Chosen&format=image&version=normal"")",0.26$,"Whenever an enchantment you control enters, create a 2/2 white Cat creature token. If that enchantment is an Aura, you may attach it to the token."
1,Spirit Bonds,false,false,,On Theme,Rare,M15,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Spirit%20Bonds&format=image&version=normal"")",0.44$,"Whenever a nontoken creature you control enters, you may pay {W}. If you do, create a 1/1 white Spirit creature token with flying.
{1}{W}, Sacrifice a Spirit: Target non-Spirit creature gains indestructible until end of turn. (Damage and effects that say \"destroy\" don't destroy it.)"
1,Everflowing Chalice,true,false,,Ramp,Uncommon,EOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Everflowing%20Chalice&format=image&version=normal"")",0.35$,"Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)
This artifact enters with a charge counter on it for each time it was kicked.
{T}: Add {C} for each charge counter on this artifact."
1,Skeleton Key,true,false,,Card Advantage,Uncommon,SOI,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Skeleton%20Key&format=image&version=normal"")",0.35$,"Equipped creature has skulk. (It can't be blocked by creatures with greater power.)
Whenever equipped creature deals combat damage to a player, you may draw a card. If you do, discard a card.
Equip {2}"
1,Sol Ring,true,false,,Ramp,Uncommon,SOC,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Sol%20Ring&format=image&version=normal"")",1.11$,{T}: Add {C}{C}.
1,"Sai, Master Thopterist",false,false,,On Theme,Rare,CMM,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Sai%2C%20Master%20Thopterist&format=image&version=normal"")",0.47$,"Whenever you cast an artifact spell, create a 1/1 colorless Thopter artifact creature token with flying.
{1}{U}, Sacrifice two artifacts: Draw a card."
1,Wayfarer's Bauble,true,false,,Ramp,Common,TDC,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Wayfarer%27s%20Bauble&format=image&version=normal"")",0.29$,"{2}, {T}, Sacrifice this artifact: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle."
1,Arcane Signet,true,false,,Ramp,Uncommon,SOC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Arcane%20Signet&format=image&version=normal"")",0.43$,{T}: Add one mana of any color in your commander's color identity.
1,Azorius Signet,true,false,,Ramp,Uncommon,TDC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Azorius%20Signet&format=image&version=normal"")",0.25$,"{1}, {T}: Add {W}{U}."
1,Mind Stone,true,false,,Ramp,Uncommon,SOC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Mind%20Stone&format=image&version=normal"")",0.33$,"{T}: Add {C}.
{1}, {T}, Sacrifice this artifact: Draw a card."
1,Swiftfoot Boots,true,false,,Interaction,Uncommon,TDC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Swiftfoot%20Boots&format=image&version=normal"")",2.22$,"Equipped creature has hexproof and haste. (It can't be the target of spells or abilities your opponents control. It can attack and {T} no matter when it came under your control.)
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)"
1,Talisman of Progress,true,false,,Ramp,Uncommon,TDC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Talisman%20of%20Progress&format=image&version=normal"")",0.37$,"{T}: Add {C}.
{T}: Add {W} or {U}. This artifact deals 1 damage to you."
1,Thought Vessel,true,false,,Ramp,Common,DSC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thought%20Vessel&format=image&version=normal"")",2.61$,"You have no maximum hand size.
{T}: Add {C}."
1,Archaeomancer's Map,true,false,,Ramp,Rare,SOC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Archaeomancer%27s%20Map&format=image&version=normal"")",1.29$,"When this artifact enters, search your library for up to two basic Plains cards, reveal them, put them into your hand, then shuffle.
Whenever a land an opponent controls enters, if that player controls more lands than you, you may put a land card from your hand onto the battlefield."
1,Hedron Archive,true,false,,Ramp,Uncommon,FDN,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Hedron%20Archive&format=image&version=normal"")",0.18$,"{T}: Add {C}{C}.
{2}, {T}, Sacrifice this artifact: Draw two cards."
1,Idol of Oblivion,false,false,,Card Advantage,Rare,TDC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Idol%20of%20Oblivion&format=image&version=normal"")",0.99$,"{T}: Draw a card. Activate only if you created a token this turn.
{8}, {T}, Sacrifice this artifact: Create a 10/10 colorless Eldrazi creature token."
1,Thran Dynamo,false,false,,Ramp,Uncommon,CMM,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thran%20Dynamo&format=image&version=normal"")",4.08$,{T}: Add {C}{C}{C}.
1,Gilded Lotus,false,false,,Ramp,Rare,FDN,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Gilded%20Lotus&format=image&version=normal"")",0.47$,{T}: Add three mana of any one color.
1,Journey to Nowhere,true,false,,Interaction,Common,CMD,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Journey%20to%20Nowhere&format=image&version=normal"")",0.47$,"When this enchantment enters, exile target creature.
When this enchantment leaves the battlefield, return the exiled card to the battlefield under its owner's control."
1,Uneasy Alliance,true,true,Trimmed slower aura removal for repeatable draw engine.,Interaction,Common,TMT,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Uneasy%20Alliance&format=image&version=normal"")",0.11$,"Enchant creature
Enchanted creature can't attack or block.
{5}, Sacrifice this Aura: Exile enchanted creature. You create a 1/1 black Ninja creature token. Activate only as a sorcery."
1,Banishing Light,true,false,,Interaction,Common,EOE,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Banishing%20Light&format=image&version=normal"")",0.19$,"When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield."
1,Coastal Piracy,true,false,,Card Advantage,Uncommon,JMP,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Coastal%20Piracy&format=image&version=normal"")",0.92$,"Whenever a creature you control deals combat damage to an opponent, you may draw a card."
1,Bident of Thassa,false,false,,Card Advantage,Rare,LCC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Bident%20of%20Thassa&format=image&version=normal"")",0.40$,"Whenever a creature you control deals combat damage to a player, you may draw a card.
{1}{U}, {T}: Creatures your opponents control attack this turn if able."
1,Restricted Office // Lecture Hall,true,true,Trimmed excess wrath to add on-theme engines.,Wrath,Rare,DSK,11,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Restricted%20Office%20%2F%2F%20Lecture%20Hall&format=image&version=normal"")",0.18$,"When you unlock this door, destroy all creatures with power 3 or greater.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Other permanents you control have hexproof.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)"
1,Skycat Sovereign,false,false,,On Theme,Rare,IKO,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Skycat%20Sovereign&format=image&version=normal"")",0.34$,"Flying
This creature gets +1/+1 for each other creature you control with flying.
{2}{W}{U}: Create a 1/1 white Cat Bird creature token with flying."
1,Reconnaissance Mission,false,false,,Card Advantage,Uncommon,VOC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Reconnaissance%20Mission&format=image&version=normal"")",1.50$,"Whenever a creature you control deals combat damage to a player, you may draw a card.
Cycling {2} ({2}, Discard this card: Draw a card.)"
1,Tocasia's Welcome,false,false,,Card Advantage,Rare,SOC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Tocasia%27s%20Welcome&format=image&version=normal"")",0.58$,"Whenever one or more creatures you control with mana value 3 or less enter, draw a card. This ability triggers only once each turn."
1,Military Intelligence,false,false,,Card Advantage,Uncommon,ZNC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Military%20Intelligence&format=image&version=normal"")",0.36$,"Whenever you attack with two or more creatures, draw a card."
1,Path to Exile,true,false,,Interaction,Uncommon,SOC,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Path%20to%20Exile&format=image&version=normal"")",0.99$,"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle."
1,Airbender's Reversal,true,true,Trimmed to 10 interaction slots for more on-theme engines.,Interaction,Uncommon,TLA,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Airbender%27s%20Reversal&format=image&version=normal"")",0.26$,"Choose one -
- Destroy target attacking creature.
- Airbend target creature you control. (Exile it. While it's exiled, its owner may cast it for {2} rather than its mana cost.)"
1,Essence Scatter,true,true,Trimmed to 10 interaction slots for more on-theme engines.,Interaction,Common,SOS,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Essence%20Scatter&format=image&version=normal"")",0.20$,Counter target creature spell.
1,Negate,true,true,Trimmed to 10 interaction slots for more on-theme engines.,Interaction,Common,TMT,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Negate&format=image&version=normal"")",0.27$,Counter target noncreature spell.
1,Stroke of Midnight,true,false,,Interaction,Uncommon,TDC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Stroke%20of%20Midnight&format=image&version=normal"")",0.34$,Destroy target nonland permanent. Its controller creates a 1/1 white Human creature token.
1,White Sun's Zenith,true,false,,On Theme,Rare,CMR,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=White%20Sun%27s%20Zenith&format=image&version=normal"")",0.32$,Create X 2/2 white Cat creature tokens. Shuffle White Sun's Zenith into its owner's library.
1,Entreat the Angels,false,false,,On Theme,Mythic,DSC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Entreat%20the%20Angels&format=image&version=normal"")",0.38$,"Create X 4/4 white Angel creature tokens with flying.
Miracle {X}{W}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)"
1,The Last Ronin's Technique,true,true,Trimmed one-shot token burst for repeatable draw engine.,On Theme,Uncommon,TMT,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Last%20Ronin%27s%20Technique&format=image&version=normal"")",0.25$,"Sneak {1}{W} (You may cast this spell for {1}{W} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Create three 1/1 white Ninja Turtle Spirit creature tokens. If this spell's sneak cost was paid, they enter tapped and attacking."
1,Generous Gift,false,false,,Interaction,Uncommon,LCC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Generous%20Gift&format=image&version=normal"")",1.62$,Destroy target permanent. Its controller creates a 3/3 green Elephant creature token.
1,Swords to Plowshares,false,false,,Interaction,Uncommon,SOC,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Swords%20to%20Plowshares&format=image&version=normal"")",1.33$,Exile target creature. Its controller gains life equal to its power.
1,Path of the Ghosthunter,true,false,,On Theme,Rare,MOC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Path%20of%20the%20Ghosthunter&format=image&version=normal"")",0.30$,"Create X 1/1 white Spirit creature tokens with flying.
Will of the Planeswalkers - Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues."
1,The Battle of Bywater,true,false,,Wrath,Rare,LTR,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Battle%20of%20Bywater&format=image&version=normal"")",3.08$,"Destroy all creatures with power 3 or greater. Then create a Food token for each creature you control. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")"
1,Decree of Justice,true,false,,On Theme,Uncommon,MH3,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Decree%20of%20Justice&format=image&version=normal"")",0.27$,"Create X 4/4 white Angel creature tokens with flying.
Cycling {2}{W} ({2}{W}, Discard this card: Draw a card.)
When you cycle this card, you may pay {X}. If you do, create X 1/1 white Soldier creature tokens."
1,Expel the Interlopers,true,true,Trimmed excess wrath to add on-theme engines.,Wrath,Rare,TDC,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Expel%20the%20Interlopers&format=image&version=normal"")",0.28$,Choose a number between 0 and 10. Destroy all creatures with power greater than or equal to the chosen number.
1,Fell the Mighty,true,true,Trimmed excess wrath to add on-theme engines.,Wrath,Rare,MKC,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Fell%20the%20Mighty&format=image&version=normal"")",0.22$,Destroy all creatures with power greater than target creature's power.
1,Dusk // Dawn,true,false,,Wrath,Rare,MKC,9,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Dusk%20%2F%2F%20Dawn&format=image&version=normal"")",0.32$,"Destroy all creatures with power 3 or greater. // Aftermath (Cast this spell only from your graveyard. Then exile it.)
Return all creature cards with power 2 or less from your graveyard to your hand."
1,Glacial Fortress,true,false,,Lands,Rare,EOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Glacial%20Fortress&format=image&version=normal"")",0.33$,"This land enters tapped unless you control a Plains or an Island.
{T}: Add {W} or {U}."
1,Idyllic Beachfront,true,false,,Lands,Common,DMU,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Idyllic%20Beachfront&format=image&version=normal"")",0.26$,"({T}: Add {W} or {U}.)
This land enters tapped."
1,Irrigated Farmland,true,false,,Lands,Rare,EOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Irrigated%20Farmland&format=image&version=normal"")",0.17$,"({T}: Add {W} or {U}.)
This land enters tapped.
Cycling {2} ({2}, Discard this card: Draw a card.)"
14,Island,true,false,,Lands,Common,HOB,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Island&format=image&version=normal"")",,({T}: Add {U}.)
1,North Pole Gates,true,false,,Lands,Common,TLA,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=North%20Pole%20Gates&format=image&version=normal"")",0.24$,"This land enters tapped.
{T}: Add {W} or {U}.
{4}, {T}, Sacrifice this land: Draw a card."
13,Plains,true,false,,Lands,Common,HOB,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Plains&format=image&version=normal"")",,({T}: Add {W}.)
1,Port Town,true,false,,Lands,Rare,CMM,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Port%20Town&format=image&version=normal"")",0.22$,"As this land enters, you may reveal a Plains or Island card from your hand. If you don't, this land enters tapped.
{T}: Add {W} or {U}."
1,Prairie Stream,true,false,,Lands,Rare,TDC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Prairie%20Stream&format=image&version=normal"")",0.26$,"({T}: Add {W} or {U}.)
This land enters tapped unless you control two or more basic lands."
1,Skycloud Expanse,true,false,,Lands,Rare,EOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Skycloud%20Expanse&format=image&version=normal"")",0.27$,"{1}, {T}: Add {W}{U}."
1,Temple of Enlightenment,true,false,,Lands,Rare,EOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Temple%20of%20Enlightenment&format=image&version=normal"")",0.26$,"This land enters tapped.
When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)
{T}: Add {W} or {U}."
1,Thriving Heath,true,false,,Lands,Common,ECC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thriving%20Heath&format=image&version=normal"")",0.23$,"This land enters tapped. As it enters, choose a color other than white.
{T}: Add {W} or one mana of the chosen color."
1,Thriving Isle,true,false,,Lands,Common,TMC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thriving%20Isle&format=image&version=normal"")",0.29$,"This land enters tapped. As it enters, choose a color other than blue.
{T}: Add {U} or one mana of the chosen color."
1,Command Tower,false,false,,Lands,Common,SOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Command%20Tower&format=image&version=normal"")",0.34$,{T}: Add one mana of any color in your commander's color identity.
1,Stalactite Dagger,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Common,ECL,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Stalactite%20Dagger&format=image&version=normal"")",0.23$,"When this Equipment enters, create a 1/1 colorless Shapeshifter creature token with changeling. (It's every creature type.)
Equipped creature gets +1/+1 and is all creature types.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)"
1,Magitek Armor,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,FIN,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Magitek%20Armor&format=image&version=normal"")",0.06$,"When this Vehicle enters, create a 1/1 colorless Hero creature token.
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)"
