Quantity,Card Title,Have Physical Copy,Cut,Cut Reason,Image,Price
1,"Ajani's Chosen",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Ajani%27s%20Chosen&format=image&version=normal"")",
1,"Everflowing Chalice",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Everflowing%20Chalice&format=image&version=normal"")",
1,"Skeleton Key",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Skeleton%20Key&format=image&version=normal"")",
1,"Sol Ring",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Sol%20Ring&format=image&version=normal"")",
1,"Wayfarer's Bauble",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Wayfarer%27s%20Bauble&format=image&version=normal"")",
1,"Arcane Signet",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Arcane%20Signet&format=image&version=normal"")",
1,"Azorius Signet",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Azorius%20Signet&format=image&version=normal"")",
1,"Mind Stone",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Mind%20Stone&format=image&version=normal"")",
1,"Swiftfoot Boots",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Swiftfoot%20Boots&format=image&version=normal"")",
1,"Talisman of Progress",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Talisman%20of%20Progress&format=image&version=normal"")",
1,"Thought Vessel",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thought%20Vessel&format=image&version=normal"")",
1,"Archaeomancer's Map",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Archaeomancer%27s%20Map&format=image&version=normal"")",
1,"Hedron Archive",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Hedron%20Archive&format=image&version=normal"")",
1,"Idol of Oblivion",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Idol%20of%20Oblivion&format=image&version=normal"")",
1,"Thran Dynamo",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thran%20Dynamo&format=image&version=normal"")",
1,"Gilded Lotus",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Gilded%20Lotus&format=image&version=normal"")",
1,"Journey to Nowhere",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Journey%20to%20Nowhere&format=image&version=normal"")",
1,"Uneasy Alliance",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Uneasy%20Alliance&format=image&version=normal"")",
1,"Banishing Light",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Banishing%20Light&format=image&version=normal"")",
1,"Coastal Piracy",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Coastal%20Piracy&format=image&version=normal"")",
1,"Restricted Office // Lecture Hall",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Restricted%20Office%20%2F%2F%20Lecture%20Hall&format=image&version=normal"")",
1,"Reconnaissance Mission",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Reconnaissance%20Mission&format=image&version=normal"")",
1,"Tocasia's Welcome",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Tocasia%27s%20Welcome&format=image&version=normal"")",
1,"Military Intelligence",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Military%20Intelligence&format=image&version=normal"")",
1,"Path to Exile",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Path%20to%20Exile&format=image&version=normal"")",
1,"Airbender's Reversal",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Airbender%27s%20Reversal&format=image&version=normal"")",
1,"Essence Scatter",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Essence%20Scatter&format=image&version=normal"")",
1,"Negate",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Negate&format=image&version=normal"")",
1,"Stroke of Midnight",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Stroke%20of%20Midnight&format=image&version=normal"")",
1,"White Sun's Zenith",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=White%20Sun%27s%20Zenith&format=image&version=normal"")",
1,"The Last Ronin's Technique",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Last%20Ronin%27s%20Technique&format=image&version=normal"")",
1,"Generous Gift",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Generous%20Gift&format=image&version=normal"")",
1,"Swords to Plowshares",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Swords%20to%20Plowshares&format=image&version=normal"")",
1,"Path of the Ghosthunter",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Path%20of%20the%20Ghosthunter&format=image&version=normal"")",
1,"The Battle of Bywater",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Battle%20of%20Bywater&format=image&version=normal"")",
1,"Decree of Justice",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Decree%20of%20Justice&format=image&version=normal"")",
1,"Expel the Interlopers",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Expel%20the%20Interlopers&format=image&version=normal"")",
1,"Fell the Mighty",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Fell%20the%20Mighty&format=image&version=normal"")",
1,"Dusk // Dawn",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Dusk%20%2F%2F%20Dawn&format=image&version=normal"")",
1,"Glacial Fortress",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Glacial%20Fortress&format=image&version=normal"")",
1,"Idyllic Beachfront",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Idyllic%20Beachfront&format=image&version=normal"")",
1,"Irrigated Farmland",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Irrigated%20Farmland&format=image&version=normal"")",
14,"Island",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Island&format=image&version=normal"")",
1,"North Pole Gates",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=North%20Pole%20Gates&format=image&version=normal"")",
13,"Plains",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Plains&format=image&version=normal"")",
1,"Port Town",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Port%20Town&format=image&version=normal"")",
1,"Prairie Stream",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Prairie%20Stream&format=image&version=normal"")",
1,"Skycloud Expanse",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Skycloud%20Expanse&format=image&version=normal"")",
1,"Temple of Enlightenment",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Temple%20of%20Enlightenment&format=image&version=normal"")",
1,"Thriving Heath",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thriving%20Heath&format=image&version=normal"")",
1,"Thriving Isle",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thriving%20Isle&format=image&version=normal"")",
1,"Command Tower",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Command%20Tower&format=image&version=normal"")",
1,Stalactite Dagger,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Stalactite%20Dagger&format=image&version=normal"")",
1,Magitek Armor,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Magitek%20Armor&format=image&version=normal"")",
1,Stormbeacon Blade,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Stormbeacon%20Blade&format=image&version=normal"")",
1,Guarded Heir,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Guarded%20Heir&format=image&version=normal"")",
1,Kyoshi Warriors,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Kyoshi%20Warriors&format=image&version=normal"")",
1,Gather the White Lotus,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Gather%20the%20White%20Lotus&format=image&version=normal"")",
1,March of the Canonized,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=March%20of%20the%20Canonized&format=image&version=normal"")",
1,Release the Dogs,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Release%20the%20Dogs&format=image&version=normal"")",
1,Prismatic Lens,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Prismatic%20Lens&format=image&version=normal"")",
1,Cursed Windbreaker,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Cursed%20Windbreaker&format=image&version=normal"")",
1,Fire Nation Warship,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Fire%20Nation%20Warship&format=image&version=normal"")",
1,Quick Study,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Quick%20Study&format=image&version=normal"")",
1,Refute,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Refute&format=image&version=normal"")",
1,The Crystal's Chosen,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Crystal%27s%20Chosen&format=image&version=normal"")",
1,Team Avatar,,true,"Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.","=IMAGE(""https://api.scryfall.com/cards/named?exact=Team%20Avatar&format=image&version=normal"")",
